"DATE" "DOW_Open" "DOW_High" "DOW_Low" "DOW_Close" "DOW_Adj.Close" "DOW_Volume" "NETEXP" "unemployment" "oil" "gold" "cpi" "federal_funds_rate" "gdp" "consumer_confidence" "z"
"310" "2006-09-01" 3843.919922 3961.120117 3762.689941 3911.219971 3911.219971 49001440000 -268.543333333333 4.5 63.87 631.556818181818 202.8 5.25 5108.78933333333 "85.4" 0
"311" "2006-10-01" 3911.199951 4156.740234 3878.659912 4088.01001 4088.01001 56793620000 -240.108333333333 4.4 58.88 600.15 201.9 5.34 5152.30933333333 "93.6" 0
"312" "2006-11-01" 4102.720215 4196.549805 4025.73999 4125.490234 4125.490234 55343930000 -240.108333333333 4.5 59.37 586.647727272727 202 5.23 5152.30933333333 "92.1" 0
"313" "2006-12-01" 4125.339844 4192.790039 4068.879883 4120.959961 4120.959961 47578780000 -240.108333333333 4.4 62.03 626.825 203.1 5.27 5152.30933333333 "91.7" 0
"314" "2007-01-01" 4121.509766 4261.939941 4079.879883 4239.609863 4239.609863 56686200000 -241.438 4.6 54.57 629.513157894737 203.437 5.17 5164.44266666667 "96.9" 0
"315" "2007-02-01" 4242.600098 4420.540039 4161.490234 4213.740234 4213.740234 51844990000 -241.438 4.5 59.26 630.352272727273 204.226 5.29 5164.44266666667 "91.3" 0
"316" "2007-03-01" 4213.459961 4338.220215 4071.689941 4252.529785 4252.529785 67622250000 -241.438 4.4 60.56 665.1025 205.288 5.31 5164.44266666667 "88.4" 0
"317" "2007-04-01" 4252.560059 4576.640137 4227.899902 4464.850098 4464.850098 57032470000 -243.969333333333 4.5 63.97 655.890909090909 205.904 5.3 5194.02833333333 "87.1" 0
"318" "2007-05-01" 4465.299805 4662.47998 4433.549805 4630.75 4630.75 64958050000 -243.969333333333 4.4 63.46 680.007894736842 206.755 5.26 5194.02833333333 "88.3" 0
"319" "2007-06-01" 4630.830078 4681.220215 4413.22998 4497.859863 4497.859863 65322800000 -243.969333333333 4.6 67.48 668.309523809524 207.234 5.23 5194.02833333333 "85.3" 0
"320" "2007-07-01" 4498.02002 4772.310059 4369.660156 4411.859863 4411.859863 70337430000 -237.932 4.7 74.18 655.714285714286 207.603 5.31 5222.246 "90.4" 0
"321" "2007-08-01" 4411.310059 4608.009766 4095.330078 4404.169922 4404.169922 91381760000 -237.932 4.6 72.39 665.265909090909 207.667 5.3 5222.246 "83.4" 0
"322" "2007-09-01" 4404.209961 4586.649902 4272.700195 4510.859863 4510.859863 57809700000 -237.932 4.7 79.93 664.529545454545 208.547 4.96 5222.246 "83.4" 0
"323" "2007-10-01" 4510.740234 4658.649902 4374.089844 4598.629883 4598.629883 76022580000 -234.562333333333 4.7 86.2 710.645 209.19 4.92 5253.989 "80.9" 0
"324" "2007-11-01" 4597.060059 4597.060059 4212.129883 4436.330078 4436.330078 86246950000 -234.562333333333 4.7 94.62 754.480434782609 210.834 4.59 5253.989 "76.1" 0
"325" "2007-12-01" 4436.439941 4638.209961 4344.740234 4394.049805 4394.049805 63556850000 -234.562333333333 5 91.73 808.311363636364 211.445 4.66 5253.989 "75.5" 0
"326" "2008-01-01" 4393 4420.720215 3840.040039 4290.680176 4290.680176 98475340000 -252.059666666667 5 92.95 803.618421052632 212.174 3.06 5223.79433333333 "78.4" 0
"327" "2008-02-01" 4290.720215 4383.339844 4109.310059 4129.040039 4129.040039 78536130000 -252.059666666667 4.9 95.35 887.784090909091 212.687 3.12 5223.79433333333 "70.8" 0
"328" "2008-03-01" 4129.060059 4317.220215 3962.439941 4196.939941 4196.939941 93189170000 -252.059666666667 5.1 105.56 924.283333333333 213.448 3.01 5223.79433333333 "69.5" 0
"329" "2008-04-01" 4197.560059 4538.839844 4197.560059 4451.220215 4451.220215 85978630000 -252.982333333333 5 112.57 971.055263157895 213.942 2.38 5250.76933333333 "62.6" 0
"330" "2008-05-01" 4450.410156 4640.709961 4369.129883 4514.439941 4514.439941 80990480000 -252.982333333333 5.4 125.39 911.6 215.208 2.16 5250.76933333333 "59.8" 0
"331" "2008-06-01" 4514.330078 4542.029785 4083.219971 4161.959961 4161.959961 96614040000 -252.982333333333 5.6 133.93 889.125 217.463 1.98 5250.76933333333 "56.4" 0
"332" "2008-07-01" 4160.919922 4286.529785 3917.310059 4138.049805 4138.049805 124980570000 -257.188 5.8 133.44 889.535714285714 219.016 2.11 5222.344 "61.2" 0
"333" "2008-08-01" 4137.970215 4294.859863 3991.840088 4162.029785 4162.029785 86266010000 -257.188 6.1 116.61 941.167391304348 218.69 2.04 5222.344 "63.0" 0
"334" "2008-09-01" 4163.47998 4272.540039 3649.280029 3829.040039 3829.040039 141134640000 -257.188 6.1 103.9 840.3875 218.877 1.94 5222.344 "70.3" 0
"335" "2008-10-01" 3828.47998 3883.97998 2724.600098 3286.47998 3286.47998 161289700000 -201.887666666667 6.5 76.65 824.920454545455 216.995 1.15 5109.34233333333 "57.6" 0
"336" "2008-11-01" 3286.659912 3452.02002 2607.77002 3108.080078 3108.080078 115660210000 -201.887666666667 6.8 57.44 812.815217391304 213.153 0.22 5109.34233333333 "55.3" 0
"337" "2008-12-01" 3108.080078 3185.399902 2811.320068 3086.070068 3086.070068 112884470000 -201.887666666667 7.3 41.02 757.85 211.398 0.52 5109.34233333333 "60.1" 0
"338" "2009-01-01" 3085.350098 3246.139893 2732.97998 2798.52002 2798.52002 112090640000 -132.037333333333 7.8 41.74 819.940476190476 211.933 0.14 5051.98 "61.2" 0
"339" "2009-02-01" 2797.719971 2967.669922 2387.419922 2434.719971 2434.719971 124492210000 -132.037333333333 8.3 39.16 857.72619047619 212.705 0.23 5051.98 "56.3" 0
"340" "2009-03-01" 2433.830078 2718.48999 2164.459961 2587.23999 2587.23999 161843640000 -132.037333333333 8.7 47.98 939.7625 212.495 0.22 5051.98 "57.3" 0
"341" "2009-04-01" 2586.570068 2888.550049 2532.929932 2814.300049 2814.300049 138855320000 -112.870333333333 9 49.79 925.988636363636 212.709 0.16 5044.70566666667 "65.1" 0
"342" "2009-05-01" 2814.360107 3012.52002 2756.120117 2898.620117 2898.620117 131614940000 -112.870333333333 9.4 59.16 892.6625 213.022 0.22 5044.70566666667 "68.7" 0
"343" "2009-06-01" 2897.899902 3066.689941 2815.330078 2925.47998 2925.47998 112653150000 -112.870333333333 9.5 69.68 926.855263157895 214.79 0.21 5044.70566666667 "70.8" 0
"344" "2009-07-01" 2925.570068 3209.070068 2764.639893 3162.449951 3162.449951 106635790000 -135.165666666667 9.5 64.09 947.806818181818 214.726 0.2 5063.074 "66.0" 0
"345" "2009-08-01" 3162.610107 3338.030029 3127.879883 3248.860107 3248.860107 116825670000 -135.165666666667 9.6 71.06 934.271739130435 215.445 0.18 5063.074 "65.7" 0
"346" "2009-09-01" 3248.97998 3445.26001 3161.379883 3327.870117 3327.870117 112295490000 -135.165666666667 9.8 69.46 949.5 215.861 0.15 5063.074 "73.5" 0
"347" "2009-10-01" 3327.840088 3498.370117 3205.179932 3256.050049 3256.050049 113410990000 -148.528 10 75.82 996.443181818182 216.509 0.11 5118.686 "70.6" 0
"348" "2009-11-01" 3255.939941 3537.310059 3218.5 3478.719971 3478.719971 84981530000 -148.528 9.9 78.08 1043.51136363636 217.234 0.11 5118.686 "67.4" 0
"349" "2009-12-01" 3478.699951 3641.27002 3478.699951 3566.679932 3566.679932 89515330000 -148.528 9.9 74.3 1126.11904761905 217.347 0.13 5118.686 "72.5" 0
"350" "2010-01-01" 3567.199951 3682.76001 3403.98999 3417.080078 3417.080078 90947580000 -163.059666666667 9.8 78.22 1135.0119047619 217.488 0.05 5138.38166666667 "74.4" 0
"351" "2010-02-01" 3417.199951 3547.449951 3306.590088 3504.679932 3504.679932 84561340000 -163.059666666667 9.8 76.42 1119.575 217.281 0.14 5138.38166666667 "73.6" 0
"352" "2010-03-01" 3504.719971 3721.409912 3503.699951 3679.02002 3679.02002 103683550000 -163.059666666667 9.9 81.24 1095.8 217.353 0.14 5138.38166666667 "73.6" 0
"353" "2010-04-01" 3679.129883 3885.780029 3669.590088 3794.610107 3794.610107 116741910000 -173.042333333333 9.9 84.48 1115.55434782609 217.403 0.17 5185.759 "72.2" 0
"354" "2010-05-01" 3794.659912 3879.02002 3342.550049 3509.399902 3509.399902 127662780000 -173.042333333333 9.6 73.84 1148.475 217.29 0.2 5185.759 "73.6" 0
"355" "2010-06-01" 3508.719971 3690.51001 3334.850098 3357.540039 3357.540039 110106750000 -173.042333333333 9.4 75.35 1204.32105263158 217.199 0.2 5185.759 "76.0" 0
"356" "2010-07-01" 3357.580078 3706.129883 3293.090088 3631.610107 3631.610107 94778110000 -178.365 9.4 76.37 1232.38181818182 217.605 0.17 5223.989 "67.8" 0
"357" "2010-08-01" 3632.199951 3731.419922 3425.469971 3482.290039 3482.290039 85738250000 -178.365 9.5 76.82 1196 217.923 0.18 5223.989 "68.9" 0
"358" "2010-09-01" 3482.120117 3798.899902 3482.120117 3735.800049 3735.800049 79589450000 -178.365 9.5 75.31 1213.46428571429 218.275 0.19 5223.989 "68.2" 0
"359" "2010-10-01" 3736.320068 3919.419922 3686.959961 3863.639893 3863.639893 90148480000 -170.736666666667 9.4 81.9 1271.46136363636 219.035 0.2 5250.20833333333 "67.7" 0
"360" "2010-11-01" 3863.76001 3998.080078 3804.159912 3845.26001 3845.26001 87151070000 -170.736666666667 9.8 84.14 1343.19047619048 219.59 0.2 5250.20833333333 "71.6" 0
"361" "2010-12-01" 3845.48999 4056.860107 3845.48999 4033.189941 4033.189941 80984530000 -170.736666666667 9.3 89.04 1371.78409090909 220.472 0.2 5250.20833333333 "74.5" 0
"362" "2011-01-01" 4033.179932 4156.919922 4025.800049 4077.469971 4077.469971 92164940000 -187.158 9.1 89.42 1393.5119047619 221.187 0.13 5237.58466666667 "74.2" 0
"363" "2011-02-01" 4077.570068 4254.569824 4061.070068 4163.22998 4163.22998 59223660000 -187.158 9 89.58 1360.475 221.898 0.18 5237.58466666667 "77.5" 0
"364" "2011-03-01" 4163.549805 4261.430176 3962.110107 4228.419922 4228.419922 89507640000 -187.158 9 102.94 1371.3125 223.046 0.15 5237.58466666667 "67.5" 0
"365" "2011-04-01" 4228.47998 4426 4140.799805 4397.049805 4397.049805 77364810000 -193.955 9.1 110.04 1422.84782608696 224.093 0.11 5275.032 "69.8" 0
"366" "2011-05-01" 4396.97998 4438.859863 4248.290039 4354.839844 4354.839844 81708980000 -193.955 9 101.33 1474.43055555556 224.806 0.09 5275.032 "74.3" 0
"367" "2011-06-01" 4353.709961 4359.72998 4093.429932 4309.560059 4309.560059 86122730000 -193.955 9.1 96.29 1512.1875 224.806 0.1 5275.032 "71.5" 0
"368" "2011-07-01" 4309.240234 4444.029785 4152.799805 4199.240234 4199.240234 81102170000 -191.283333333333 9 97.19 1528.37954545455 225.395 0.08 5273.56666666667 "63.7" 0
"369" "2011-08-01" 4199.950195 4258.089844 3615.030029 3986.75 3986.75 108419170000 -191.283333333333 9 86.33 1568.52619047619 226.106 0.17 5273.56666666667 "55.8" 0
"370" "2011-09-01" 3989.879883 4028.659912 3628.550049 3742.600098 3742.600098 98517590000 -191.283333333333 9 85.61 1759.5 226.597 0.08 5273.56666666667 "59.5" 0
"371" "2011-10-01" 3742.580078 4255.669922 3535.439941 4128.75 4128.75 98063670000 -200.219 8.8 86.41 1780.64772727273 226.75 0.06 5334.70233333333 "60.8" 0
"372" "2011-11-01" 4127.009766 4211.069824 3854.070068 4155.810059 4155.810059 84275050000 -200.219 8.6 97.21 1667.89285714286 227.169 0.08 5334.70233333333 "63.7" 0
"373" "2011-12-01" 4155.779785 4282.22998 4033.810059 4232.169922 4232.169922 75366190000 -200.219 8.5 98.57 1735.97727272727 227.223 0.08 5334.70233333333 "69.9" 0
"374" "2012-01-01" 4232.819824 4429.950195 4205.25 4355.240234 4355.240234 79567560000 -205.034 8.3 100.24 1652.725 227.842 0.04 5376.47266666667 "75.0" 0
"375" "2012-02-01" 4354.589844 4441.709961 4327.149902 4375.689941 4375.689941 78385710000 -205.034 8.3 102.25 1656.09523809524 228.329 0.11 5376.47266666667 "75.3" 0
"376" "2012-03-01" 4376.040039 4515.669922 4287.029785 4460.529785 4460.529785 83899660000 -205.034 8.2 106.19 1743.09523809524 228.807 0.11 5376.47266666667 "76.2" 0
"377" "2012-04-01" 4444.810059 4510.640137 4301.319824 4474.870117 4474.870117 74761710000 -193.501666666667 8.2 103.33 1675.05681818182 229.187 0.09 5399.60233333333 "76.4" 0
"378" "2012-05-01" 4474.830078 4535.100098 4205.72998 4283.569824 4283.569824 86920490000 -193.501666666667 8.2 94.7 1648.53947368421 228.713 0.16 5399.60233333333 "79.3" 0
"379" "2012-06-01" 4282.470215 4466.27002 4131.569824 4427.419922 4427.419922 81582440000 -193.501666666667 8.2 82.41 1585.11363636364 228.524 0.16 5399.60233333333 "73.2" 0
"380" "2012-07-01" 4427.330078 4499.879883 4279.390137 4442.240234 4442.240234 73103810000 -180.279333333333 8.2 87.93 1595.63157894737 228.59 0.09 5406.889 "72.3" 0
"381" "2012-08-01" 4441.910156 4520.149902 4333.939941 4393.459961 4393.459961 70283810000 -180.279333333333 8.1 94.16 1592.78409090909 229.918 0.14 5406.889 "74.3" 0
"382" "2012-09-01" 4393.720215 4573.439941 4344.149902 4441.700195 4441.700195 69784280000 -180.279333333333 7.8 94.72 1625.68181818182 231.015 0.13 5406.889 "78.3" 0
"383" "2012-10-01" 4451.680176 4580.859863 4377.600098 4432.919922 4432.919922 71752320000 -179.279666666667 7.8 89.57 1741.925 231.638 0.15 5413.046 "82.6" 0
"384" "2012-11-01" 4432.379883 4499.049805 4176.109863 4383.47998 4383.47998 71489310000 -179.279666666667 7.7 86.66 1746.34782608696 231.249 0.17 5413.046 "82.7" 0
"385" "2012-12-01" 4383.799805 4529.25 4325.810059 4442.069824 4442.069824 66388180000 -179.279666666667 7.9 88.25 1724.35227272727 231.221 0.16 5413.046 "72.9" 0
"386" "2013-01-01" 4459.899902 4788.77002 4459.899902 4736.529785 4736.529785 75848510000 -172.287666666667 8 94.69 1687.34210526316 231.679 0.09 5460.988 "73.8" 0
"387" "2013-02-01" 4736.529785 4869.419922 4706.140137 4829.209961 4829.209961 69273480000 -172.287666666667 7.7 95.32 1671.88636363636 232.937 0.14 5460.988 "77.6" 0
"388" "2013-03-01" 4829.209961 5056.189941 4776.759766 5036.939941 5036.939941 68527110000 -172.287666666667 7.5 93.05 1630.6875 232.282 0.14 5460.988 "78.6" 0
"389" "2013-04-01" 5036.939941 5136.75 4905.160156 5115.720215 5115.720215 7.7098e+10 -169.643666666667 7.6 92.07 1591.0125 231.797 0.16 5467.72666666667 "76.4" 0
"390" "2013-05-01" 5115.720215 5312.180176 5029.709961 5093.149902 5093.149902 76447250000 -169.643666666667 7.5 94.8 1485.90476190476 231.893 0.14 5467.72666666667 "84.5" 0
"391" "2013-06-01" 5095.109863 5183.600098 4863.120117 5034.660156 5034.660156 74946790000 -169.643666666667 7.5 95.8 1416.14285714286 232.445 0.09 5467.72666666667 "84.1" 0
"392" "2013-07-01" 5039.470215 5320.879883 4995.879883 5242.640137 5242.640137 68106820000 -165.427333333333 7.3 104.67 1342.7 232.9 0.1 5510.56166666667 "85.1" 0
"393" "2013-08-01" 5248.439941 5355.839844 4995.370117 5021.609863 5021.609863 64802810000 -165.427333333333 7.2 106.57 1284.34782608696 233.456 0.08 5510.56166666667 "82.1" 0
"394" "2013-09-01" 5025.740234 5355.629883 4992.259766 5166.609863 5166.609863 66174410000 -165.427333333333 7.2 106.29 1345.04761904762 233.544 0.07 5510.56166666667 "77.5" 0
"395" "2013-10-01" 5168.620117 5446.609863 5034.839844 5363.459961 5363.459961 76647400000 -147.017 7.2 100.54 1348.46428571429 233.669 0.08 5554.54966666667 "73.2" 0
"396" "2013-11-01" 5369.220215 5547.759766 5336.720215 5504.910156 5504.910156 63628190000 -147.017 6.9 93.86 1314.40217391304 234.1 0.08 5554.54966666667 "75.1" 0
"397" "2013-12-01" 5506.140137 5656.220215 5357.290039 5641.549805 5641.549805 64958820000 -147.017 6.7 97.63 1277.41666666667 234.719 0.07 5554.54966666667 "82.5" 0
"398" "2014-01-01" 5637.899902 5689.609863 5409.120117 5473.959961 5473.959961 75871910000 -168.772666666667 6.6 94.62 1221.5875 235.288 0.07 5538.84666666667 "81.2" 0
"399" "2014-02-01" 5473.959961 5664.379883 5309.149902 5626.950195 5626.950195 69725590000 -168.772666666667 6.7 100.82 1243.06818181818 235.547 0.07 5538.84666666667 "81.6" 0
"400" "2014-03-01" 5625.350098 5754.120117 5536.430176 5725.850098 5725.850098 71885030000 -168.772666666667 6.7 100.8 1298.7125 236.028 0.06 5538.84666666667 "80.0" 0
"401" "2014-04-01" 5726.089844 5836.120117 5575.189941 5806.310059 5806.310059 71595810000 -169.214333333333 6.2 102.07 1336.55952380952 236.468 0.08 5613.825 "84.1" 0
"402" "2014-05-01" 5806.839844 5933.629883 5726.669922 5915.810059 5915.810059 63623630000 -169.214333333333 6.3 102.18 1299.175 236.918 0.09 5613.825 "81.9" 0
"403" "2014-06-01" 5916.370117 6054.839844 5850.100098 6009.939941 6009.939941 63283380000 -169.214333333333 6.1 105.79 1288.9125 237.231 0.08 5613.825 "82.5" 0
"404" "2014-07-01" 6011.600098 6132.640137 5870.5 5883.759766 5883.759766 66524690000 -164.088666666667 6.2 103.59 1277.85714285714 237.498 0.1 5682.366 "81.8" 0
"405" "2014-08-01" 5883.040039 6116.779785 5774.200195 6087.390137 6087.390137 58131140000 -164.088666666667 6.1 96.54 1312.98913043478 237.46 0.09 5682.366 "82.5" 0
"406" "2014-09-01" 6087.859863 6210.240234 6007.279785 6063.439941 6063.439941 66705950000 -164.088666666667 5.9 93.21 1297.005 237.477 0.07 5682.366 "84.6" 0
"407" "2014-10-01" 6062.259766 6307.47998 5637.589844 6272.189941 6272.189941 93714040000 -174.802 5.7 84.4 1241.32954545455 237.43 0.09 5714.346 "86.9" 0
"408" "2014-11-01" 6272.709961 6534.259766 6223.75 6456.160156 6456.160156 63600190000 -174.802 5.8 75.79 1223.5652173913 236.983 0.07 5714.346 "88.8" 0
"409" "2014-12-01" 6454.47998 6608.660156 6144.870117 6473.600098 6473.600098 80743820000 -174.802 5.6 59.29 1176.4125 236.252 0.13 5714.346 "93.6" 0
"410" "2015-01-01" 6480.5 6549.450195 6232.390137 6272.52002 6272.52002 77330040000 -176.259333333333 5.7 47.22 1200.44047619048 234.747 0.06 5768.584 "98.1" 0
"411" "2015-02-01" 6275.810059 6580.319824 6210.390137 6470.810059 6470.810059 68775560000 -176.259333333333 5.5 50.58 1249.33333333333 235.342 0.06 5768.584 "95.4" 0
"412" "2015-03-01" 6470.740234 6541.5 6216.970215 6328.120117 6328.120117 76675850000 -176.259333333333 5.4 47.82 1231.1 235.976 0.06 5768.584 "93.0" 0
"413" "2015-04-01" 6322.890137 6478.689941 6237.759766 6308.129883 6308.129883 72060940000 -169.447333333333 5.4 54.45 1180.63636363636 236.222 0.12 5807.615 "95.9" 0
"414" "2015-05-01" 6314.180176 6470.740234 6243.390137 6279.180176 6279.180176 65187730000 -169.447333333333 5.6 59.27 1198.2525 237.001 0.13 5807.615 "90.7" 0
"415" "2015-06-01" 6282.330078 6363.029785 6071.490234 6096.220215 6096.220215 73213980000 -169.447333333333 5.3 59.82 1197.68421052632 237.657 0.12 5807.615 "96.1" 0
"416" "2015-07-01" 6101.25 6314.879883 6036.109863 6229.97998 6229.97998 77920590000 -180.89 5.2 50.9 1182.24772727273 238.034 0.13 5828.67366666667 "93.1" 0
"417" "2015-08-01" 6231.359863 6279.569824 5341.279785 5848.870117 5848.870117 84626790000 -180.89 5.1 42.87 1131.58043478261 238.033 0.08 5828.67366666667 "91.9" 0
"418" "2015-09-01" 5845.379883 6055.660156 5662.660156 5812.930176 5812.930176 79989370000 -180.89 5 45.48 1117.525 237.498 0.14 5828.67366666667 "87.2" 0
"419" "2015-10-01" 5814.379883 6279.299805 5706.399902 6162.459961 6162.459961 85844900000 -175.498 5 46.22 1124.90454545455 237.733 0.13 5838.02066666667 "90.0" 0
"420" "2015-11-01" 6165.27002 6271.700195 5978.640137 6139.089844 6139.089844 75943590000 -175.498 5.1 42.44 1157.12272727273 238.017 0.07 5838.02066666667 "91.3" 0
"421" "2015-12-01" 6141.149902 6224.649902 5834.029785 5978.339844 5978.339844 83649260000 -175.498 5 37.19 1088.3880952381 237.761 0.13 5838.02066666667 "92.6" 0
"422" "2016-01-01" 5965.22998 5965.22998 5323.75 5717.759766 5717.759766 92409770000 -171.299333333333 4.9 31.68 1068.31666666667 237.827 0.2 5871.088 "92" 0
"423" "2016-02-01" 5710.370117 5970.350098 5487.740234 5838.589844 5838.589844 93049560000 -171.299333333333 4.9 30.32 1095.655 237.514 0.38 5871.088 "91.7" 0
"424" "2016-03-01" 5853.430176 6335.47998 5833.959961 6275.600098 6275.600098 92639420000 -171.299333333333 5 37.55 1194.89285714286 237.99 0.36 5871.088 "91" 0
"425" "2016-04-01" 6265.029785 6434.220215 6127.330078 6253.290039 6253.290039 81124990000 -164.111333333333 5 40.75 1246.3119047619 238.835 0.37 5889.401 "89" 0
"426" "2016-05-01" 6259.850098 6327.350098 6042.470215 6248.339844 6248.339844 78883600000 -164.111333333333 4.8 46.71 1241.45238095238 239.44 0.3 5889.401 "94.7" 0
"427" "2016-06-01" 6238.089844 6370.549805 5967.060059 6303.439941 6303.439941 86852700000 -164.111333333333 4.9 48.76 1259.755 240.144 0.37 5889.401 "93.5" 0
"428" "2016-07-01" 6309.240234 6565.47998 6213.009766 6470.850098 6470.850098 69530250000 -165.904333333333 4.8 44.65 1273.57954545455 240.111 0.41 5921.46266666667 "90" 0
"429" "2016-08-01" 6469.390137 6512.879883 6351.790039 6397.140137 6397.140137 75610310000 -165.904333333333 4.9 44.72 1337.42857142857 240.595 0.4 5921.46266666667 "89.8" 0
"430" "2016-09-01" 6399.27002 6511.850098 6257.509766 6424.870117 6424.870117 77270240000 -165.904333333333 5 45.18 1340.86136363636 241.068 0.4 5921.46266666667 "91.2" 0
"431" "2016-10-01" 6414.27002 6448.759766 6274.370117 6400.140137 6400.140137 80339680000 -182.034 4.9 49.78 1326.61818181818 241.641 0.29 5958.72633333333 "87.2" 0
"432" "2016-11-01" 6405.02002 6805.609863 6285.879883 6719.990234 6719.990234 88299760000 -182.034 4.7 45.66 1268.92857142857 241.993 0.41 5958.72633333333 "93.8" 0
"433" "2016-12-01" 6719.700195 7045.97998 6673.830078 6902.450195 6902.450195 75251240000 -182.034 4.7 51.97 1240.29318181818 242.712 0.41 5958.72633333333 "98.2" 0
"434" "2017-01-01" 6932.720215 7099.52002 6858.109863 6969.870117 6969.870117 70483180000 -181.187333333333 4.7 52.5 1152.165 243.717 0.55 5992.433 "98.5" 0
"435" "2017-02-01" 6969.100098 7309.649902 6873.560059 7260.589844 7260.589844 69162420000 -181.187333333333 4.6 53.47 1192.64761904762 244.028 0.66 5992.433 "96.3" 0
"436" "2017-03-01" 7293.140137 7390.879883 7023.97998 7155.819824 7155.819824 81547770000 -181.187333333333 4.4 49.33 1233.39 243.721 0.66 5992.433 "96.9" 0
"437" "2017-04-01" 7156.609863 7317.319824 7059.77002 7217.27002 7217.27002 65265670000 -186.507 4.4 51.06 1231.06304347826 244.058 0.82 6018.01733333333 "97" 0
"438" "2017-05-01" 7226.5 7324.290039 7024.720215 7282.220215 7282.220215 79607170000 -186.507 4.4 48.48 1267.15 243.926 0.91 6018.01733333333 "97.1" 0
"439" "2017-06-01" 7291.27002 7493.560059 7255.399902 7402.299805 7402.299805 81002490000 -186.507 4.3 45.18 1245.25 244.179 0.91 6018.01733333333 "95" 0
"440" "2017-07-01" 7421.52002 7531.970215 7354.5 7457.009766 7457.009766 63169400000 -181.193666666667 4.3 46.63 1261.27727272727 244.328 1.06 6061.87866666667 "93.4" 0
"441" "2017-08-01" 7475.149902 7598.669922 7373.930176 7525.810059 7525.810059 70616030000 -181.193666666667 4.4 48.04 1235.1 245.304 1.16 6061.87866666667 "96.8" 0
"442" "2017-09-01" 7539.140137 7740.819824 7437.310059 7711.120117 7711.120117 66337980000 -181.193666666667 4.2 49.82 1282.05952380952 246.445 1.16 6061.87866666667 "95.1" 0
"443" "2017-10-01" 7716.850098 8025.560059 7673.350098 7914.680176 7914.680176 70871570000 -191.823333333333 4.1 51.58 1317.04523809524 246.57 1.06 6119.81066666667 "100.7" 0
"444" "2017-11-01" 7940.560059 8279.429688 7800.910156 7912.709961 7912.709961 176156220000 -191.823333333333 4.2 56.64 1280.67727272727 247.333 1.16 6119.81066666667 "98.5" 0
"445" "2017-12-01" 8236.049805 8408.580078 8081.870117 8310.349609 8310.349609 65251190000 -191.823333333333 4.1 57.88 1283.18863636364 247.847 1.16 6119.81066666667 "95.9" 0
"446" "2018-01-01" 8337.530273 8799.540039 8275.879883 8624.769531 8624.769531 76860120000 -196.602666666667 4.1 63.7 1265.67368421053 248.816 1.33 6176.82766666667 "95.7" 0
"447" "2018-02-01" 8600.540039 8707.459961 7731.75 8228.280273 8228.280273 79579410000 -196.602666666667 4.1 62.23 1332.80909090909 249.475 1.42 6176.82766666667 "99.7" 0
"448" "2018-03-01" 8227.480469 8451.299805 7883.290039 8092.529785 8092.529785 76369800000 -196.602666666667 4 62.73 1333.775 249.413 1.42 6176.82766666667 "101.4" 0
"449" "2018-04-01" 8086.299805 8391.94043 7853.330078 8134.209961 8134.209961 69648590000 -182.716333333333 4 66.25 1325.5619047619 249.957 1.67 6218.12766666667 "98.8" 0
"450" "2018-05-01" 8124.189941 8398.370117 7898.169922 8234.530273 8234.530273 75617280000 -182.716333333333 3.8 69.98 1334.3775 250.64 1.7 6218.12766666667 "98" 0
"451" "2018-06-01" 8270.94043 8491.19043 8031.350098 8146.049805 8146.049805 77439710000 -182.716333333333 4 67.87 1303.6119047619 251.176 1.7 6218.12766666667 "98.2" 0
"452" "2018-07-01" 8118.819824 8619.349609 8063.910156 8547.969727 8547.969727 64542170000 -215.477666666667 3.8 70.98 1282.12619047619 251.482 1.91 6250.785 "97.9" 0
"453" "2018-08-01" 8551.620117 8808.650391 8408.700195 8707.549805 8707.549805 69238220000 -215.477666666667 3.8 68.06 1238.06363636364 251.905 1.91 6250.785 "96.2" 0
"454" "2018-09-01" 8702.629883 8976.009766 8643.44043 8810.240234 8810.240234 62492080000 -215.477666666667 3.7 70.23 1201.85909090909 252.261 1.91 6250.785 "100.1" 0
"455" "2018-10-01" 8844.370117 8959.290039 8018.680176 8314.030273 8314.030273 91327930000 -217.816 3.8 70.75 1199.1975 252.777 2.18 6271.30766666667 "98.6" 0
"456" "2018-11-01" 8328.049805 8706.400391 8100.569824 8545.830078 8545.830078 80080110000 -217.816 3.7 56.96 1214.72608695652 252.662 2.2 6271.30766666667 "97.5" 0
"457" "2018-12-01" 8608.660156 8725.919922 7215.629883 7710.439941 7710.439941 113522570000 -217.816 3.9 49.52 1221.275 252.653 2.2 6271.30766666667 "98.3" 0
"458" "2019-01-01" 7625.689941 8319.780273 7463.830078 8252.360352 8252.360352 80401630000 -205.181 4 51.38 1249.88684210526 252.55 2.4 6316.78233333333 "91.2" 0
"459" "2019-02-01" 8256.44043 8703.450195 8203.429688 8567.610352 8567.610352 70183430000 -205.181 3.8 54.95 1291.62954545455 253.181 2.4 6316.78233333333 "93.8" 0
"460" "2019-03-01" 8596.580078 8669.969727 8309.120117 8598.459961 8598.459961 78596280000 -205.181 3.8 58.15 1319.755 254.095 2.4 6316.78233333333 "98.4" 0
"461" "2019-04-01" 8631.799805 8941.589844 8596.620117 8839.519531 8839.519531 69604840000 -214.914666666667 3.6 63.86 1302.28571428571 254.943 2.41 6340.19966666667 "97.2" 0
